0.3723,1017,0525,None,None
0.3743,1011,0529,None,None
0.3760,1004,0533,None,None
0.3781,0997,0537,None,None
0.3800,0990,0541,None,None
0.3820,0983,0547,None,None
0.3840,0976,0553,None,None
0.3860,0969,0559,None,None
0.3881,0962,0566,None,None
0.3900,0954,0573,None,None
0.3919,0946,0582,None,None
0.3940,0937,0591,None,None
0.3959,0928,0600,None,None
0.3979,0920,0610,None,None
0.4000,0912,0620,None,None
0.4020,0904,0630,None,None
0.4040,0896,0641,None,None
0.4060,0889,0651,None,None
0.4080,0882,0662,None,None
0.4099,0876,0673,None,None
0.4119,0870,0684,None,None
0.4139,0865,0694,None,None
0.4159,0860,0704,None,None
0.4180,0856,0714,None,None
0.4200,0852,0724,None,None
0.4219,0849,0733,None,None
0.4239,0847,0742,None,None
0.4259,0846,0750,None,None
0.4279,0845,0758,None,None
0.4300,0844,0766,None,None
0.4319,0844,0773,None,None
0.4339,0844,0779,None,None
0.4359,0845,0785,None,None
0.4380,0847,0790,None,None
0.4461,0854,0797,None,None
0.4482,0862,0803,None,None
0.4508,0871,0808,None,None
0.4522,0879,0811,None,None
0.4540,0887,0814,None,None
0.4560,0897,0816,None,None
0.4580,0907,0817,None,None
0.4600,0916,0817,None,None
0.4620,0926,0817,None,None
0.4640,0936,0817,None,None
0.4660,0947,0816,None,None
0.4680,0957,0815,None,None
0.4699,0967,0814,None,None
0.4720,0977,0812,None,None
0.4740,0986,0810,None,None
0.4759,0995,0807,None,None
0.4779,1004,0804,None,None
0.4800,1013,0801,None,None
0.4820,1021,0798,None,None
0.4839,1029,0794,None,None
0.4859,1036,0790,None,None
0.4879,1043,0786,None,None
0.4899,1049,0783,None,None
0.4919,1054,0779,None,None
0.5002,1059,0773,None,None
0.5023,1062,0769,None,None
0.5101,1064,0764,None,None
0.5121,1064,0763,None,None
0.5200,1062,0760,None,None
0.5283,1058,0755,None,None
0.5303,1053,0750,None,None
0.5319,1048,0745,None,None
0.5402,1038,0739,None,None
0.5424,1028,0734,None,None
0.5441,1018,0730,None,None
0.5460,1008,0727,None,None
0.5480,0999,0724,None,None
